country,GA_impressions,GA_link_clicks,FB_reach,FB_link_clicks,total_users,,
Argentina,47400,1450,,,717,,
Bolivia,,,,,55,,
Brazil,,,,,44,,
Chile,,,,,67,,
Colombia,141,13,,,2250,,
Costa Rica,,,,,62,,
Cuba,,,,,34,,
Dominican Rep,,,,,25,,
Ecuador,,,,,86,,
Guatemala,11,1,,,616,,
Haiti,,,,,24,,
Honduras,2890,51,,,528,,
Mexico,192000,3000,,,2172,,
Nicaragua,,,,,20,,
Paraguay,,,,,23,,
Peru,,,,,156,,
Venezuela,,,,,20,,
